Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,DeMar DeRozan,32:53,0.469,0.475,0.15,0.15,5.7,12.9,8.6,11.3,1.5,3.4,0.0,27.3,104.0,127.0,-0.7
1,Nikola Vučević,31:57,0.652,0.625,0.25,0.125,2.9,35.3,15.9,19.1,4.6,7.0,32.2,16.4,96.0,114.0,2.0
2,Coby White,30:35,0.451,0.357,0.5,0.429,3.1,13.8,7.4,19.2,0.0,0.0,0.0,22.9,111.0,132.0,-4.7
3,Patrick Williams,30:02,0.4,0.4,0.4,0.0,6.3,4.7,5.6,19.6,3.3,0.0,0.0,14.0,108.0,126.0,-3.0
4,Zach LaVine,24:43,0.429,0.313,0.563,0.375,0.0,22.8,9.1,18.7,0.0,0.0,17.7,38.6,81.0,132.0,-12.9
6,Torrey Craig,21:41,0.917,0.917,0.667,0.0,17.4,19.5,18.2,7.3,0.0,0.0,14.3,13.6,155.0,132.0,5.1
7,Alex Caruso,19:37,0.51,0.5,0.8,0.4,0.0,14.4,5.8,21.5,5.0,0.0,14.5,14.8,103.0,121.0,0.5
8,Andre Drummond,15:58,0.75,0.75,0.0,0.0,17.7,17.7,17.7,10.0,3.1,0.0,20.0,13.2,133.0,125.0,0.5
9,Jevon Carter,15:56,0.375,0.375,1.0,0.0,0.0,8.9,3.5,16.7,0.0,0.0,0.0,10.6,101.0,133.0,-6.9
10,Ayo Dosunmu,9:18,0.8,0.8,0.8,0.0,0.0,0.0,0.0,21.9,5.3,0.0,16.7,27.2,119.0,122.0,14.9
11,Julian Phillips,3:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,-10.0
12,Dalen Terry,3:40,0.0,0.0,0.5,0.0,0.0,77.0,30.8,33.6,0.0,0.0,0.0,23.0,31.0,126.0,-16.2
13,Terry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
