Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,38:14,8.0,20.0,0.4,5.0,9.0,0.556,4.0,4.0,1.0,1.0,7.0,8.0,1.0,0.0,1.0,2.0,1.0,25.0,11.0
1,Kawhi Leonard,37:41,8.0,16.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,17.0,-8.0
2,James Harden,32:08,6.0,10.0,0.6,2.0,3.0,0.667,6.0,7.0,0.857,0.0,1.0,1.0,11.0,3.0,1.0,4.0,0.0,20.0,6.0
3,Ivica Zubac,26:43,4.0,7.0,0.571,0.0,0.0,0.0,2.0,6.0,0.333,2.0,7.0,9.0,0.0,2.0,1.0,0.0,3.0,10.0,-6.0
4,Terance Mann,19:49,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-16.0
6,Norman Powell,31:38,5.0,12.0,0.417,1.0,3.0,0.333,6.0,6.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,17.0,24.0
7,Daniel Theis,20:45,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,5.0,6.0,11.0,0.0,0.0,3.0,1.0,2.0,8.0,14.0
8,Kobe Brown,17:10,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,17.0
9,Russell Westbrook,15:52,4.0,8.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,4.0,4.0,8.0,1.0,0.0,2.0,1.0,1.0,9.0,3.0
10,Amir Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
