Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,39:51,7.0,18.0,0.389,4.0,9.0,0.444,1.0,2.0,0.5,0.0,3.0,3.0,7.0,0.0,0.0,1.0,1.0,19.0,14.0
1,James Harden,38:37,8.0,14.0,0.571,5.0,8.0,0.625,5.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,0.0,2.0,4.0,26.0,19.0
2,Kawhi Leonard,36:46,14.0,18.0,0.778,2.0,3.0,0.667,4.0,6.0,0.667,0.0,9.0,9.0,3.0,1.0,2.0,0.0,2.0,34.0,20.0
3,Terance Mann,31:19,8.0,12.0,0.667,1.0,3.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,18.0,12.0
4,Ivica Zubac,30:26,7.0,12.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,0.0,3.0,0.0,1.0,14.0,23.0
6,Russell Westbrook,19:10,2.0,6.0,0.333,0.0,1.0,0.0,5.0,6.0,0.833,1.0,4.0,5.0,8.0,1.0,0.0,1.0,2.0,9.0,-3.0
7,Daniel Theis,17:15,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,-12.0
8,Norman Powell,13:05,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
9,Kobe Brown,10:53,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,-3.0
10,Amir Coffey,1:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bones Hyland,1:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
