Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Haliburton,36:44,11.0,22.0,0.5,1.0,7.0,0.143,3.0,3.0,1.0,1.0,8.0,9.0,11.0,1.0,1.0,2.0,0.0,26.0,-5.0
1,Myles Turner,27:38,3.0,5.0,0.6,0.0,2.0,0.0,7.0,7.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,5.0,13.0,-20.0
2,Aaron Nesmith,27:21,1.0,10.0,0.1,1.0,7.0,0.143,1.0,2.0,0.5,1.0,4.0,5.0,0.0,3.0,2.0,0.0,4.0,4.0,-11.0
3,Jalen Smith,11:30,3.0,10.0,0.3,1.0,6.0,0.167,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,-19.0
4,Andrew Nembhard,8:21,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-21.0
6,Bennedict Mathurin,36:26,9.0,15.0,0.6,1.0,5.0,0.2,6.0,9.0,0.667,3.0,10.0,13.0,0.0,0.0,0.0,1.0,3.0,25.0,22.0
7,Obi Toppin,29:29,4.0,9.0,0.444,1.0,3.0,0.333,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,4.0,11.0,35.0
8,T.J. McConnell,21:33,5.0,9.0,0.556,0.0,1.0,0.0,6.0,8.0,0.75,1.0,3.0,4.0,9.0,1.0,0.0,0.0,0.0,16.0,31.0
9,Buddy Hield,20:36,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
10,Isaiah Jackson,20:22,6.0,9.0,0.667,0.0,0.0,0.0,6.0,7.0,0.857,2.0,7.0,9.0,1.0,1.0,0.0,2.0,5.0,18.0,29.0
11,James Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
