Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Vince Williams Jr.,29:47,0.317,0.214,0.571,0.286,12.4,30.5,19.9,9.1,0.0,0.0,0.0,11.4,105.0,146.0,-11.4
1,Jaren Jackson Jr.,27:49,0.418,0.367,0.2,0.267,3.3,14.0,7.8,12.2,3.5,0.0,0.0,26.1,96.0,141.0,-6.2
2,Desmond Bane,25:12,0.829,0.808,0.385,0.154,0.0,5.1,2.1,19.2,1.9,0.0,12.6,27.3,134.0,147.0,5.8
3,Marcus Smart,23:03,0.539,0.5,0.429,0.286,4.0,11.3,7.0,42.5,2.1,0.0,16.0,35.2,103.0,145.0,-2.7
4,Bismack Biyombo,21:56,0.25,0.25,0.0,0.0,4.2,23.7,12.3,6.3,0.0,4.0,33.3,11.8,52.0,145.0,-17.3
6,David Roddy,28:53,0.599,0.611,0.222,0.889,0.0,0.0,0.0,11.6,0.0,0.0,0.0,18.7,126.0,153.0,-4.6
7,John Konchar,24:57,0.53,0.5,0.556,0.111,11.1,20.8,15.1,19.7,3.9,3.5,9.6,18.1,117.0,137.0,1.8
8,Ziaire Williams,24:25,0.394,0.313,0.375,0.25,3.8,5.3,4.4,5.9,2.0,3.6,10.1,17.5,85.0,145.0,-10.1
9,Xavier Tillman Sr.,21:58,0.381,0.357,0.571,0.286,0.0,17.7,7.4,26.8,2.2,4.0,20.2,19.4,79.0,141.0,-5.4
10,Jacob Gilyard,12:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.8,0.0,7.3,0.0,10.8,189.0,148.0,6.9
11,Santi Aldama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Ja Morant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
