Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,James Harden,34.0,51.0,1765.0,,0.444,0.487,0.414,0.566,0.88,0.638,0.447,0.592,,93.0,89.0,113.0,103.0,112.0,110.0,177.0,151.0,,21.9,77.6
2.0,Paul George,33.0,52.0,1758.0,,0.456,0.512,0.395,0.551,0.905,0.592,0.214,0.481,,96.0,94.0,108.0,101.0,116.0,102.0,85.0,123.0,,5.3,19.2
3.0,Kawhi Leonard,32.0,51.0,1750.0,,0.528,0.564,0.442,0.593,0.892,0.634,0.245,0.297,,111.0,103.0,120.0,108.0,114.0,109.0,97.0,76.0,,79.3,100.8
4.0,Norman Powell,30.0,55.0,1404.0,,0.494,0.529,0.456,0.605,0.838,0.635,0.217,0.488,,104.0,97.0,124.0,110.0,107.0,109.0,86.0,124.0,,61.7,62.8
5.0,Russell Westbrook,35.0,56.0,1285.0,,0.452,0.511,0.272,0.486,0.667,0.511,0.232,0.244,,95.0,94.0,74.0,89.0,85.0,88.0,92.0,62.0,,-69.0,-87.2
6.0,Terance Mann,27.0,50.0,1270.0,,0.471,0.593,0.322,0.543,0.768,0.567,0.173,0.452,,99.0,109.0,88.0,99.0,98.0,97.0,69.0,115.0,,-2.8,-10.6
7.0,Ivica Zubac,26.0,46.0,1229.0,,0.655,0.655,,0.655,0.667,0.668,0.334,0.0,,138.0,120.0,,120.0,85.0,115.0,132.0,0.0,,76.8,70.8
8.0,Amir Coffey,26.0,44.0,809.0,,0.534,0.637,0.425,0.638,0.894,0.677,0.264,0.489,,112.0,117.0,116.0,116.0,114.0,116.0,105.0,125.0,,32.0,37.8
9.0,Daniel Theis,31.0,40.0,677.0,,0.547,0.583,0.41,0.589,0.721,0.61,0.226,0.205,,115.0,107.0,112.0,108.0,92.0,105.0,90.0,52.0,,15.9,11.9
10.0,Mason Plumlee,33.0,25.0,421.0,,0.644,0.644,,0.644,0.697,0.681,0.759,0.0,,135.0,118.0,,118.0,89.0,117.0,301.0,0.0,,16.7,23.0
11.0,Kobe Brown,24.0,32.0,279.0,,0.371,0.478,0.308,0.468,0.5,0.469,0.032,0.629,,78.0,88.0,84.0,85.0,64.0,81.0,13.0,160.0,,-9.9,-14.2
12.0,Bones Hyland,23.0,19.0,251.0,,0.367,0.429,0.313,0.45,0.833,0.471,0.1,0.533,,77.0,79.0,85.0,82.0,106.0,81.0,40.0,136.0,,-23.4,-27.8
13.0,P.J. Tucker,38.0,14.0,192.0,,0.267,0.25,0.273,0.367,1.0,0.429,0.2,0.733,,56.0,46.0,74.0,67.0,128.0,74.0,79.0,187.0,,-5.4,-5.0
14.0,Brandon Boston Jr.,22.0,18.0,124.0,,0.4,0.45,0.3,0.45,0.917,0.498,0.2,0.333,,84.0,82.0,82.0,82.0,117.0,86.0,79.0,85.0,,-11.7,-11.0
15.0,Robert Covington,33.0,3.0,69.0,,0.333,1.0,0.25,0.444,0.5,0.455,0.222,0.889,,70.0,183.0,68.0,81.0,64.0,78.0,88.0,227.0,,-1.9,-2.5
16.0,Moussa Diabaté,22.0,10.0,58.0,,0.5,0.5,,0.5,0.75,0.58,0.667,0.0,,105.0,92.0,,91.0,96.0,100.0,264.0,0.0,,-1.7,-0.1
17.0,Nicolas Batum,35.0,3.0,54.0,,0.375,1.0,0.286,0.5,,0.5,0.0,0.875,,79.0,183.0,78.0,91.0,,86.0,0.0,223.0,,-0.8,-1.3
18.0,KJ Martin,23.0,2.0,31.0,,0.4,0.6,0.2,0.45,0.5,0.46,0.2,0.5,,84.0,110.0,54.0,82.0,64.0,79.0,79.0,128.0,,-2.0,-2.7
19.0,Jordan Miller,24.0,5.0,21.0,,0.667,0.6,1.0,0.75,1.0,0.799,0.333,0.167,,140.0,110.0,272.0,137.0,128.0,137.0,132.0,43.0,,2.4,3.0
20.0,Xavier Moon,29.0,2.0,12.0,,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,,105.0,183.0,0.0,91.0,,86.0,0.0,128.0,,-0.2,-0.3
21.0,Joshua Primo,21.0,1.0,5.0,,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,,105.0,183.0,0.0,91.0,,86.0,0.0,128.0,,-0.2,-0.3
,Team,,,,,0.492,0.553,0.393,0.566,0.819,0.606,0.264,0.38,,103.0,101.0,107.0,103.0,105.0,104.0,105.0,97.0,,183.0,243.9
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
