Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Jaren Jackson Jr.,24.0,52.0,1656.0,,0.449,0.51,0.324,0.502,0.82,0.56,0.352,0.329,,94.0,93.0,88.0,92.0,105.0,96.0,140.0,84.0,,-81.7,-45.7
2.0,Desmond Bane,25.0,37.0,1277.0,,0.474,0.551,0.384,0.563,0.864,0.597,0.201,0.46,,100.0,101.0,105.0,103.0,110.0,103.0,80.0,117.0,,20.7,22.4
3.0,Vince Williams Jr.,23.0,45.0,1207.0,,0.448,0.567,0.366,0.556,0.815,0.606,0.348,0.59,,94.0,104.0,100.0,102.0,104.0,104.0,138.0,151.0,,5.5,16.9
4.0,Santi Aldama,23.0,45.0,1115.0,,0.428,0.529,0.341,0.519,0.597,0.529,0.151,0.535,,90.0,97.0,93.0,95.0,76.0,91.0,60.0,137.0,,-23.1,-46.0
5.0,David Roddy,22.0,48.0,1114.0,,0.402,0.47,0.301,0.462,0.687,0.485,0.174,0.404,,84.0,86.0,82.0,84.0,88.0,83.0,69.0,103.0,,-65.8,-80.5
6.0,Ziaire Williams,22.0,47.0,917.0,,0.402,0.488,0.318,0.482,0.812,0.519,0.205,0.506,,84.0,89.0,86.0,88.0,104.0,89.0,81.0,129.0,,-44.0,-46.3
7.0,John Konchar,27.0,45.0,876.0,,0.426,0.592,0.297,0.509,0.813,0.527,0.099,0.562,,90.0,108.0,81.0,93.0,104.0,90.0,39.0,143.0,,-12.4,-18.7
8.0,Bismack Biyombo,31.0,30.0,718.0,,0.563,0.563,,0.563,0.478,0.56,0.387,0.0,,118.0,103.0,,103.0,61.0,96.0,153.0,0.0,,3.7,-6.0
9.0,Xavier Tillman Sr.,25.0,34.0,700.0,,0.408,0.469,0.226,0.437,0.419,0.44,0.202,0.249,,86.0,86.0,62.0,80.0,53.0,76.0,80.0,63.0,,-47.3,-65.9
10.0,Luke Kennard,27.0,28.0,693.0,,0.442,0.434,0.444,0.612,0.839,0.631,0.138,0.763,,93.0,80.0,121.0,112.0,107.0,108.0,55.0,195.0,,28.7,23.5
11.0,Jacob Gilyard,25.0,37.0,654.0,,0.417,0.375,0.425,0.594,1.0,0.597,0.014,0.833,,88.0,69.0,116.0,108.0,128.0,103.0,6.0,213.0,,13.3,4.4
12.0,Marcus Smart,29.0,20.0,605.0,,0.43,0.583,0.313,0.519,0.768,0.552,0.236,0.565,,90.0,107.0,85.0,95.0,98.0,95.0,94.0,144.0,,-13.6,-15.5
13.0,GG Jackson II,19.0,24.0,471.0,,0.455,0.51,0.402,0.557,0.655,0.578,0.278,0.512,,96.0,93.0,109.0,102.0,84.0,99.0,110.0,131.0,,4.1,-1.9
14.0,Derrick Rose,35.0,22.0,378.0,,0.453,0.479,0.375,0.5,0.889,0.535,0.17,0.252,,95.0,88.0,102.0,91.0,113.0,92.0,67.0,64.0,,-15.1,-15.9
15.0,Ja Morant,24.0,9.0,318.0,,0.471,0.555,0.275,0.512,0.813,0.57,0.376,0.3,,99.0,102.0,75.0,93.0,104.0,98.0,149.0,77.0,,-12.2,-4.6
16.0,Scotty Pippen Jr.,23.0,8.0,181.0,,0.475,0.417,0.565,0.585,0.714,0.615,0.356,0.39,,100.0,76.0,154.0,107.0,91.0,106.0,141.0,99.0,,4.4,4.6
17.0,Jaylen Nowell,24.0,9.0,156.0,,0.4,0.563,0.174,0.436,1.0,0.453,0.055,0.418,,84.0,103.0,47.0,80.0,128.0,78.0,22.0,107.0,,-12.2,-14.5
18.0,Trey Jemison,24.0,7.0,140.0,,0.472,0.472,,0.472,0.857,0.512,0.194,0.0,,99.0,87.0,,86.0,109.0,88.0,77.0,0.0,,-5.4,-5.5
