Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Anthony Edwards,22.0,54.0,1894.0,,0.468,0.512,0.384,0.534,0.833,0.587,0.336,0.343,,98.0,94.0,105.0,98.0,106.0,101.0,133.0,88.0,,-28.5,13.0
2.0,Rudy Gobert,31.0,55.0,1840.0,,0.649,0.651,0.0,0.649,0.643,0.667,0.642,0.005,,136.0,119.0,0.0,118.0,82.0,115.0,254.0,1.0,,89.0,95.9
3.0,Karl-Anthony Towns,28.0,56.0,1839.0,,0.514,0.554,0.435,0.587,0.879,0.637,0.313,0.337,,108.0,101.0,119.0,107.0,112.0,109.0,124.0,86.0,,68.9,109.5
4.0,Mike Conley,36.0,52.0,1503.0,,0.446,0.449,0.444,0.59,0.923,0.619,0.156,0.647,,94.0,82.0,121.0,108.0,118.0,106.0,62.0,165.0,,35.3,33.4
5.0,Jaden McDaniels,23.0,47.0,1348.0,,0.501,0.596,0.358,0.573,0.78,0.586,0.103,0.398,,105.0,109.0,98.0,105.0,100.0,101.0,41.0,102.0,,20.0,3.7
6.0,Nickeil Alexander-Walker,25.0,57.0,1304.0,,0.425,0.517,0.376,0.547,0.763,0.562,0.112,0.652,,89.0,95.0,102.0,100.0,97.0,97.0,44.0,166.0,,-0.3,-14.0
7.0,Naz Reid,24.0,57.0,1287.0,,0.48,0.55,0.405,0.578,0.741,0.595,0.157,0.485,,101.0,101.0,110.0,106.0,95.0,102.0,62.0,124.0,,32.6,15.1
8.0,Kyle Anderson,30.0,57.0,1261.0,,0.476,0.512,0.206,0.488,0.7,0.528,0.342,0.116,,100.0,94.0,56.0,89.0,89.0,91.0,136.0,30.0,,-34.8,-36.0
9.0,Shake Milton,27.0,38.0,491.0,,0.4,0.467,0.264,0.444,0.818,0.496,0.275,0.331,,84.0,86.0,72.0,81.0,104.0,85.0,109.0,85.0,,-33.2,-30.7
10.0,Troy Brown Jr.,24.0,37.0,410.0,,0.441,0.618,0.369,0.572,0.864,0.603,0.186,0.712,,93.0,113.0,100.0,104.0,110.0,104.0,74.0,182.0,,5.8,5.4
11.0,Jordan McLaughlin,27.0,34.0,297.0,,0.39,0.382,0.395,0.5,0.5,0.503,0.104,0.558,,82.0,70.0,108.0,91.0,64.0,86.0,41.0,142.0,,-7.3,-12.7
12.0,Monte Morris,28.0,5.0,74.0,,0.44,0.636,0.286,0.52,1.0,0.531,0.04,0.56,,93.0,117.0,78.0,95.0,128.0,91.0,16.0,143.0,,-1.4,-2.6
13.0,Josh Minott,21.0,20.0,62.0,,0.476,0.6,0.167,0.5,0.857,0.608,0.667,0.286,,100.0,110.0,45.0,91.0,109.0,104.0,264.0,73.0,,-2.0,1.4
14.0,Wendell Moore Jr.,22.0,14.0,44.0,,0.5,0.833,0.0,0.5,,0.5,0.0,0.4,,105.0,153.0,0.0,91.0,,86.0,0.0,102.0,,-1.0,-1.6
15.0,Luka Garza,25.0,14.0,40.0,,0.44,0.5,0.333,0.5,0.667,0.545,0.48,0.36,,93.0,92.0,91.0,91.0,85.0,94.0,190.0,92.0,,-2.4,-2.2
16.0,Daishen Nix,21.0,10.0,35.0,,0.421,0.5,0.385,0.553,0.25,0.53,0.211,0.684,,89.0,92.0,105.0,101.0,32.0,91.0,83.0,175.0,,0.2,-2.2
17.0,Leonard Miller,20.0,7.0,26.0,,0.636,0.75,0.333,0.682,,0.682,0.0,0.273,,134.0,137.0,91.0,125.0,,117.0,0.0,70.0,,3.0,2.2
18.0,Justin Jackson,28.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
,Team,,,,,0.488,0.548,0.391,0.563,0.783,0.599,0.279,0.38,,103.0,100.0,106.0,103.0,100.0,103.0,110.0,97.0,,143.9,177.6
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
