Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Jeremy Sochan,20.0,58.0,1716.0,,0.438,0.479,0.331,0.484,0.764,0.513,0.185,0.275,,92.0,88.0,90.0,88.0,97.0,88.0,73.0,70.0,,-75.5,-88.4
2.0,Devin Vassell,23.0,53.0,1684.0,,0.467,0.539,0.377,0.551,0.801,0.581,0.208,0.442,,98.0,99.0,103.0,101.0,102.0,100.0,82.0,113.0,,5.0,-1.6
3.0,Keldon Johnson,24.0,54.0,1591.0,,0.451,0.529,0.332,0.517,0.782,0.555,0.26,0.393,,95.0,97.0,90.0,94.0,100.0,95.0,103.0,100.0,,-42.6,-41.5
4.0,Victor Wembanyama,20.0,52.0,1481.0,,0.467,0.532,0.318,0.515,0.813,0.563,0.297,0.306,,98.0,98.0,87.0,94.0,104.0,97.0,118.0,78.0,,-54.4,-36.7
5.0,Tre Jones,24.0,53.0,1387.0,,0.502,0.589,0.303,0.549,0.88,0.586,0.206,0.303,,106.0,108.0,83.0,100.0,112.0,101.0,82.0,77.0,,0.7,3.7
6.0,Zach Collins,26.0,46.0,1094.0,,0.475,0.568,0.286,0.522,0.75,0.555,0.253,0.328,,100.0,104.0,78.0,95.0,96.0,95.0,100.0,84.0,,-21.7,-25.2
7.0,Malaki Branham,20.0,53.0,1075.0,,0.424,0.494,0.321,0.489,0.941,0.509,0.082,0.405,,89.0,91.0,88.0,89.0,120.0,88.0,32.0,103.0,,-48.5,-62.4
8.0,Cedi Osman,28.0,58.0,1026.0,,0.475,0.604,0.378,0.583,0.68,0.595,0.159,0.573,,100.0,111.0,103.0,106.0,87.0,102.0,63.0,146.0,,22.1,9.0
9.0,Julian Champagnie,22.0,51.0,856.0,,0.396,0.486,0.36,0.524,0.796,0.555,0.2,0.714,,83.0,89.0,98.0,96.0,102.0,95.0,79.0,182.0,,-11.3,-14.2
10.0,Doug McDermott,32.0,46.0,700.0,,0.442,0.452,0.439,0.619,0.588,0.62,0.079,0.805,,93.0,83.0,120.0,113.0,75.0,107.0,31.0,205.0,,30.5,17.1
11.0,Blake Wesley,20.0,37.0,488.0,,0.504,0.615,0.143,0.521,0.595,0.542,0.353,0.235,,106.0,113.0,39.0,95.0,76.0,93.0,140.0,60.0,,-6.3,-11.0
12.0,Dominick Barlow,20.0,23.0,307.0,,0.476,0.481,0.429,0.494,0.647,0.531,0.405,0.083,,100.0,88.0,117.0,90.0,83.0,91.0,160.0,21.0,,-9.0,-10.2
13.0,Sandro Mamukelashvili,24.0,32.0,212.0,,0.437,0.622,0.235,0.493,0.706,0.522,0.239,0.479,,92.0,114.0,64.0,90.0,90.0,90.0,95.0,122.0,,-7.8,-9.3
14.0,Charles Bassey,23.0,19.0,205.0,,0.725,0.744,0.0,0.725,0.833,0.739,0.15,0.025,,152.0,136.0,0.0,132.0,106.0,127.0,59.0,6.0,,14.2,13.4
15.0,Devonte' Graham,28.0,12.0,99.0,,0.367,0.5,0.318,0.483,0.75,0.522,0.267,0.733,,77.0,92.0,87.0,88.0,96.0,90.0,106.0,187.0,,-3.9,-4.0
16.0,Sidy Cissoko,19.0,5.0,32.0,,0.167,0.5,0.0,0.167,1.0,0.387,0.667,0.667,,35.0,92.0,0.0,30.0,128.0,66.0,264.0,170.0,,-4.6,-3.0
17.0,Mamadi Diakite,27.0,3.0,16.0,,0.8,0.8,,0.8,0.667,0.785,1.2,0.0,,168.0,147.0,,146.0,85.0,135.0,475.0,0.0,,2.5,3.1
,Team,,,,,0.46,0.537,0.343,0.528,0.78,0.559,0.22,0.396,,97.0,99.0,93.0,96.0,100.0,96.0,87.0,101.0,,-210.6,-261.2
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
