Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Miles Bridges,25.0,46.0,1714.0,,0.464,0.515,0.377,0.534,0.844,0.564,0.173,0.371,,98.0,94.0,103.0,97.0,108.0,97.0,69.0,95.0,,-22.6,-31.6
2.0,Brandon Miller,21.0,51.0,1616.0,,0.439,0.486,0.378,0.522,0.832,0.549,0.158,0.435,,92.0,89.0,103.0,95.0,106.0,94.0,62.0,111.0,,-37.3,-50.2
3.0,P.J. Washington,25.0,44.0,1286.0,,0.446,0.558,0.324,0.524,0.713,0.545,0.185,0.479,,94.0,102.0,88.0,96.0,91.0,94.0,73.0,122.0,,-24.5,-40.5
4.0,Nick Richards,26.0,48.0,1254.0,,0.691,0.691,,0.691,0.729,0.718,0.535,0.0,,145.0,127.0,,126.0,93.0,123.0,212.0,0.0,,77.4,90.2
5.0,Terry Rozier,29.0,30.0,1065.0,,0.459,0.533,0.358,0.535,0.845,0.574,0.235,0.423,,97.0,98.0,97.0,98.0,108.0,99.0,93.0,108.0,,-14.3,-8.9
6.0,Gordon Hayward,33.0,25.0,798.0,,0.468,0.496,0.361,0.505,0.765,0.544,0.273,0.205,,98.0,91.0,98.0,92.0,98.0,94.0,108.0,52.0,,-25.3,-25.1
7.0,Ish Smith,35.0,43.0,741.0,,0.418,0.413,0.5,0.43,0.75,0.435,0.025,0.051,,88.0,76.0,136.0,79.0,96.0,75.0,10.0,13.0,,-37.0,-46.9
8.0,Bryce McGowens,21.0,45.0,731.0,,0.452,0.535,0.353,0.532,0.763,0.573,0.317,0.457,,95.0,98.0,96.0,97.0,97.0,99.0,126.0,117.0,,-5.7,-3.7
9.0,LaMelo Ball,22.0,22.0,711.0,,0.433,0.5,0.355,0.515,0.865,0.561,0.246,0.466,,91.0,92.0,97.0,94.0,110.0,96.0,97.0,119.0,,-27.3,-19.5
10.0,Cody Martin,28.0,25.0,670.0,,0.389,0.427,0.329,0.453,0.567,0.466,0.155,0.394,,82.0,78.0,90.0,83.0,72.0,80.0,62.0,100.0,,-36.4,-48.0
11.0,JT Thor,21.0,45.0,581.0,,0.367,0.405,0.317,0.435,0.538,0.442,0.094,0.432,,77.0,74.0,86.0,79.0,69.0,76.0,37.0,110.0,,-31.2,-40.4
12.0,Nick Smith Jr.,19.0,37.0,573.0,,0.406,0.356,0.451,0.523,0.846,0.534,0.06,0.521,,85.0,65.0,123.0,96.0,108.0,92.0,24.0,133.0,,-10.7,-21.2
13.0,Mark Williams,22.0,19.0,508.0,,0.649,0.649,,0.649,0.719,0.675,0.424,0.0,,136.0,119.0,,119.0,92.0,116.0,168.0,0.0,,30.6,33.5
14.0,Nathan Mensah,25.0,25.0,307.0,,0.429,0.429,,0.429,0.75,0.496,0.429,0.0,,90.0,79.0,,78.0,96.0,85.0,170.0,0.0,,-6.7,-5.7
15.0,Leaky Black,24.0,22.0,218.0,,0.436,0.417,0.467,0.526,0.643,0.554,0.359,0.385,,92.0,76.0,127.0,96.0,82.0,95.0,142.0,98.0,,-1.7,-2.6
16.0,Théo Maledon,22.0,13.0,200.0,,0.288,0.389,0.167,0.326,0.917,0.379,0.182,0.455,,61.0,71.0,45.0,59.0,117.0,65.0,72.0,116.0,,-29.3,-28.9
17.0,Tre Mann,22.0,6.0,177.0,,0.424,0.4,0.458,0.517,0.9,0.552,0.169,0.407,,89.0,73.0,125.0,94.0,115.0,95.0,67.0,104.0,,-3.6,-3.8
18.0,Grant Williams,25.0,6.0,168.0,,0.469,0.571,0.389,0.578,0.842,0.622,0.297,0.563,,99.0,105.0,106.0,106.0,108.0,107.0,118.0,144.0,,3.9,5.8
19.0,Vasilije Micić,30.0,6.0,133.0,,0.434,0.5,0.316,0.491,0.75,0.513,0.151,0.358,,91.0,92.0,86.0,90.0,96.0,88.0,60.0,91.0,,-6.0,-7.8
20.0,Seth Curry,33.0,5.0,100.0,,0.474,0.684,0.263,0.539,0.833,0.566,0.158,0.5,,100.0,125.0,72.0,99.0,106.0,97.0,63.0,128.0,,-0.6,-1.3
21.0,James Bouknight,23.0,14.0,81.0,,0.439,0.455,0.433,0.598,0.5,0.597,0.049,0.732,,92.0,83.0,118.0,109.0,64.0,103.0,19.0,187.0,,4.1,1.3
22.0,Frank Ntilikina,25.0,5.0,43.0,,0.111,0.0,0.125,0.167,1.0,0.253,0.222,0.889,,23.0,0.0,34.0,30.0,128.0,43.0,88.0,227.0,,-6.9,-6.5
23.0,Dāvis Bertāns,31.0,4.0,43.0,,0.444,,0.444,0.667,,0.667,0.0,1.0,,93.0,,121.0,122.0,,115.0,0.0,255.0,,4.3,3.1
24.0,Amari Bailey,19.0,3.0,15.0,,0.286,0.5,0.0,0.286,0.5,0.317,0.286,0.429,,60.0,92.0,0.0,52.0,64.0,55.0,113.0,109.0,,-3.7,-4.2
,Team,,,,,0.459,0.517,0.362,0.527,0.784,0.56,0.213,0.375,,97.0,95.0,99.0,96.0,100.0,96.0,84.0,96.0,,-210.5,-262.9
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
