Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,39:56,6.0,17.0,0.353,4.0,10.0,0.4,10.0,13.0,0.769,1.0,3.0,4.0,3.0,0.0,1.0,1.0,3.0,26.0,16.0
1,Jalen Green,35:09,8.0,17.0,0.471,2.0,9.0,0.222,7.0,9.0,0.778,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,25.0,-8.0
2,Alperen Şengün,33:39,7.0,14.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,2.0,8.0,10.0,7.0,0.0,1.0,1.0,3.0,17.0,11.0
3,Dillon Brooks,32:57,6.0,12.0,0.5,4.0,10.0,0.4,0.0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,0.0,3.0,5.0,16.0,2.0
4,Jabari Smith Jr.,25:26,3.0,9.0,0.333,0.0,2.0,0.0,3.0,4.0,0.75,4.0,6.0,10.0,5.0,0.0,0.0,1.0,1.0,9.0,-2.0
6,Jeff Green,26:39,0.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.833,2.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,5.0,2.0
7,Tari Eason,17:12,0.0,4.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,1.0,7.0,8.0,2.0,0.0,0.0,0.0,1.0,3.0,-2.0
8,Aaron Holiday,16:20,3.0,5.0,0.6,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,19.0
9,Jae'Sean Tate,12:40,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0
10,Reggie Bullock,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
