Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaylen Brown,31:32,13.0,24.0,0.542,8.0,13.0,0.615,2.0,4.0,0.5,0.0,6.0,6.0,2.0,3.0,1.0,0.0,3.0,36.0,32.0
1,Jayson Tatum,27:36,14.0,21.0,0.667,4.0,9.0,0.444,1.0,1.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,2.0,2.0,33.0,27.0
2,Jrue Holiday,26:42,4.0,7.0,0.571,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,11.0,28.0
3,Kristaps Porziņģis,23:52,7.0,9.0,0.778,1.0,2.0,0.5,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,2.0,2.0,15.0,30.0
4,Derrick White,23:36,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,2.0,1.0,5.0,27.0
6,Sam Hauser,25:08,3.0,10.0,0.3,2.0,9.0,0.222,0.0,0.0,0.0,3.0,5.0,8.0,1.0,0.0,1.0,1.0,3.0,8.0,-10.0
7,Payton Pritchard,25:03,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,6.0,1.0,0.0,4.0,3.0,0.0,-2.0
8,Al Horford,15:31,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,8.0,4.0
9,Luke Kornet,10:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-11.0
10,Oshae Brissett,10:16,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,-10.0
11,Dalano Banton,9:41,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,-17.0
12,Lamar Stevens,5:31,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0,-4.0
13,Svi Mykhailiuk,4:50,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
14,Jordan Walsh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
