Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Vince Williams Jr.,36:03,8.0,12.0,0.667,2.0,3.0,0.667,2.0,4.0,0.5,4.0,4.0,8.0,1.0,0.0,0.0,0.0,3.0,20.0,-1.0
1,David Roddy,32:26,5.0,13.0,0.385,2.0,7.0,0.286,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,4.0,14.0,4.0
2,Jaren Jackson Jr.,31:35,7.0,17.0,0.412,0.0,3.0,0.0,11.0,12.0,0.917,0.0,5.0,5.0,4.0,2.0,1.0,4.0,5.0,25.0,10.0
3,John Konchar,29:41,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,4.0,0.0,2.0,2.0,1.0,9.0,-5.0
4,Santi Aldama,27:49,4.0,11.0,0.364,2.0,5.0,0.4,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,10.0,-1.0
6,GG Jackson II,28:52,6.0,9.0,0.667,2.0,4.0,0.5,4.0,5.0,0.8,1.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,0.0
7,Scotty Pippen Jr.,17:21,1.0,5.0,0.2,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,4.0,0.0,0.0,3.0,3.0,4.0,9.0
8,Xavier Tillman Sr.,17:06,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.5,3.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,-17.0
9,Ziaire Williams,13:45,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,4.0,-18.0
10,Jacob Gilyard,5:22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-11.0
11,Jake LaRavia,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
