Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Haliburton,38:07,10.0,17.0,0.588,5.0,9.0,0.556,4.0,4.0,1.0,1.0,5.0,6.0,10.0,0.0,1.0,2.0,1.0,29.0,14.0
1,Bruce Brown,37:42,3.0,9.0,0.333,1.0,4.0,0.25,4.0,4.0,1.0,2.0,7.0,9.0,7.0,2.0,1.0,2.0,0.0,11.0,15.0
2,Myles Turner,37:16,8.0,16.0,0.5,4.0,9.0,0.444,1.0,1.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,1.0,4.0,21.0,14.0
3,Bennedict Mathurin,36:18,9.0,18.0,0.5,3.0,7.0,0.429,5.0,6.0,0.833,4.0,7.0,11.0,2.0,1.0,1.0,1.0,1.0,26.0,14.0
4,Obi Toppin,12:55,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,6.0
6,Buddy Hield,22:23,4.0,14.0,0.286,2.0,11.0,0.182,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,11.0,-21.0
7,Andrew Nembhard,19:38,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,10.0,2.0
8,Aaron Nesmith,16:29,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,-22.0
9,Isaiah Jackson,10:43,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,3.0,-12.0
10,Daniel Theis,8:26,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
11,T.J. McConnell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
