Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brandin Podziemski,33:24,4.0,8.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,3.0,10.0,1.0
1,Stephen Curry,31:14,2.0,12.0,0.167,0.0,8.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,8.0,1.0,1.0,4.0,1.0,7.0,14.0
2,Klay Thompson,29:08,11.0,16.0,0.688,5.0,10.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,3.0,28.0,-5.0
3,Jonathan Kuminga,18:46,5.0,7.0,0.714,2.0,3.0,0.667,0.0,4.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,3.0,12.0,4.0
4,Kevon Looney,14:41,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0,4.0,-2.0
6,Chris Paul,31:36,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,1.0,0.0,2.0,1.0,4.0,-4.0
7,Andrew Wiggins,29:20,9.0,12.0,0.75,4.0,6.0,0.667,3.0,4.0,0.75,0.0,7.0,7.0,2.0,1.0,1.0,0.0,2.0,25.0,-3.0
8,Moses Moody,18:52,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,6.0,9.0
9,Trayce Jackson-Davis,17:41,6.0,9.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,2.0,14.0,8.0
10,Dario Šarić,15:18,2.0,4.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,-2.0
11,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Gary Payton II,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
