Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,39:53,9.0,23.0,0.391,3.0,13.0,0.231,4.0,4.0,1.0,2.0,4.0,6.0,7.0,1.0,0.0,4.0,2.0,25.0,6.0
1,Giannis Antetokounmpo,37:46,10.0,16.0,0.625,0.0,2.0,0.0,7.0,11.0,0.636,3.0,5.0,8.0,4.0,3.0,1.0,6.0,5.0,27.0,6.0
2,Brook Lopez,36:11,7.0,14.0,0.5,4.0,10.0,0.4,1.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,2.0,0.0,1.0,19.0,1.0
3,Khris Middleton,34:04,9.0,13.0,0.692,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,1.0,3.0,21.0,7.0
4,Malik Beasley,28:57,3.0,8.0,0.375,1.0,6.0,0.167,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0
6,Bobby Portis,22:04,5.0,7.0,0.714,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,-11.0
7,Jae Crowder,18:32,2.0,6.0,0.333,1.0,5.0,0.2,1.0,2.0,0.5,2.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,6.0,-11.0
8,Pat Connaughton,14:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,-10.0
9,Cameron Payne,8:07,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-9.0
10,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MarJon Beauchamp,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Andre Jackson Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chris Livingston,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
