Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,36:03,11.0,22.0,0.5,2.0,3.0,0.667,4.0,5.0,0.8,1.0,3.0,4.0,7.0,1.0,1.0,2.0,1.0,28.0,-3.0
1,Jalen Williams,35:19,10.0,18.0,0.556,3.0,6.0,0.5,3.0,4.0,0.75,1.0,4.0,5.0,5.0,1.0,0.0,2.0,0.0,26.0,-4.0
2,Chet Holmgren,30:50,8.0,13.0,0.615,4.0,6.0,0.667,2.0,4.0,0.5,3.0,5.0,8.0,3.0,3.0,4.0,1.0,3.0,22.0,-5.0
3,Luguentz Dort,30:18,3.0,8.0,0.375,2.0,5.0,0.4,2.0,3.0,0.667,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,10.0,-12.0
4,Josh Giddey,26:10,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,8.0,-5.0
6,Aaron Wiggins,17:29,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,-11.0
7,Cason Wallace,15:37,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0
8,Kenrich Williams,13:23,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0
9,Jaylin Williams,13:16,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,-4.0
10,Vasilije Micić,10:37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,-2.0
11,Ousmane Dieng,10:30,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,8.0,9.0
12,Lindy Waters III,0:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13,Tre Mann,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
