Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Haliburton,35:45,11.0,17.0,0.647,3.0,6.0,0.5,8.0,9.0,0.889,0.0,2.0,2.0,9.0,0.0,0.0,3.0,1.0,33.0,-3.0
1,Bruce Brown,32:42,5.0,10.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,2.0,4.0,11.0,2.0
2,Myles Turner,26:37,5.0,11.0,0.455,0.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,8.0,0.0,2.0,2.0,1.0,4.0,11.0,2.0
3,Buddy Hield,24:05,3.0,10.0,0.3,1.0,6.0,0.167,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,9.0,4.0
4,Obi Toppin,19:05,3.0,9.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,9.0,0.0
6,Aaron Nesmith,25:22,3.0,6.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,4.0,7.0,-6.0
7,Bennedict Mathurin,21:30,4.0,10.0,0.4,0.0,2.0,0.0,3.0,5.0,0.6,1.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,11.0,-9.0
8,Andrew Nembhard,21:29,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,8.0,-4.0
9,Jalen Smith,11:48,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,9.0,-8.0
10,Isaiah Jackson,10:27,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
11,T.J. McConnell,10:02,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0
12,Ben Sheppard,1:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
