Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,James Harden,40:32,5.0,14.0,0.357,4.0,10.0,0.4,2.0,2.0,1.0,0.0,5.0,5.0,8.0,0.0,1.0,1.0,2.0,16.0,8.0
1,Kawhi Leonard,36:42,6.0,10.0,0.6,3.0,4.0,0.75,1.0,2.0,0.5,1.0,5.0,6.0,6.0,0.0,1.0,3.0,0.0,16.0,19.0
2,Paul George,34:28,15.0,24.0,0.625,6.0,12.0,0.5,2.0,4.0,0.5,0.0,7.0,7.0,5.0,3.0,0.0,0.0,2.0,38.0,13.0
3,Mason Plumlee,28:10,5.0,5.0,1.0,0.0,0.0,0.0,4.0,7.0,0.571,2.0,3.0,5.0,2.0,0.0,3.0,0.0,2.0,14.0,13.0
4,Terance Mann,23:32,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,2.0,1.0,4.0,7.0,5.0
6,Russell Westbrook,22:27,4.0,8.0,0.5,0.0,3.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,11.0,6.0
7,Daniel Theis,19:50,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,5.0,3.0,8.0,0.0,0.0,3.0,2.0,3.0,9.0,-2.0
8,Norman Powell,18:46,2.0,10.0,0.2,2.0,7.0,0.286,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,8.0,-5.0
9,Amir Coffey,15:31,3.0,4.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,-2.0
10,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,P.J. Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
