Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,De'Aaron Fox,39:51,10.0,25.0,0.4,1.0,7.0,0.143,9.0,13.0,0.692,1.0,4.0,5.0,4.0,1.0,0.0,6.0,3.0,30.0,-9.0
1,Domantas Sabonis,36:22,8.0,12.0,0.667,0.0,1.0,0.0,10.0,10.0,1.0,5.0,8.0,13.0,10.0,2.0,1.0,1.0,2.0,26.0,5.0
2,Harrison Barnes,34:08,1.0,3.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,1.0,2.0,0.0,4.0,-11.0
3,Kevin Huerter,31:31,5.0,10.0,0.5,2.0,7.0,0.286,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,12.0,11.0
4,Keegan Murray,31:04,5.0,11.0,0.455,4.0,8.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,5.0,14.0,-8.0
6,Malik Monk,32:26,7.0,14.0,0.5,5.0,9.0,0.556,2.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,3.0,0.0,21.0,-17.0
7,Trey Lyles,16:24,1.0,4.0,0.25,0.0,3.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,5.0,-2.0
8,Keon Ellis,8:08,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,-1.0
9,Sasha Vezenkov,6:13,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-12.0
10,JaVale McGee,3:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0
11,Kessler Edwards,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Ford,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Colby Jones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jalen Slawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
