Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Keegan Murray,40:12,8.0,17.0,0.471,3.0,10.0,0.3,5.0,5.0,1.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,1.0,24.0,-3.0
1,Domantas Sabonis,38:12,7.0,15.0,0.467,0.0,0.0,0.0,3.0,6.0,0.5,6.0,7.0,13.0,13.0,1.0,2.0,5.0,5.0,17.0,11.0
2,Kevin Huerter,33:55,11.0,19.0,0.579,4.0,10.0,0.4,2.0,2.0,1.0,0.0,9.0,9.0,2.0,3.0,1.0,2.0,4.0,28.0,8.0
3,Keon Ellis,30:43,2.0,8.0,0.25,1.0,7.0,0.143,3.0,4.0,0.75,1.0,3.0,4.0,2.0,0.0,3.0,1.0,3.0,8.0,4.0
4,Harrison Barnes,26:14,1.0,8.0,0.125,0.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,7.0
6,Malik Monk,28:40,5.0,12.0,0.417,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,0.0,2.0,3.0,12.0,7.0
7,Davion Mitchell,16:33,1.0,6.0,0.167,1.0,6.0,0.167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0
8,Alex Len,9:40,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,0.0,0.0,2.0,2.0,1.0,3.0,-1.0
9,Sasha Vezenkov,8:24,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0
10,Chris Duarte,4:38,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0
11,Kessler Edwards,2:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
12,Jordan Ford,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Colby Jones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,JaVale McGee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
