Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Aaron Gordon,39:24,8.0,12.0,0.667,1.0,2.0,0.5,3.0,3.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,3.0,1.0,20.0,2.0
1,Kentavious Caldwell-Pope,38:59,2.0,3.0,0.667,2.0,3.0,0.667,3.0,5.0,0.6,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,9.0,3.0
2,Nikola Jokić,35:45,8.0,23.0,0.348,2.0,7.0,0.286,14.0,14.0,1.0,3.0,13.0,16.0,9.0,1.0,0.0,4.0,2.0,32.0,3.0
3,Michael Porter Jr.,34:26,4.0,11.0,0.364,2.0,8.0,0.25,0.0,2.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,2.0,3.0,10.0,4.0
4,Reggie Jackson,29:34,7.0,11.0,0.636,0.0,1.0,0.0,4.0,6.0,0.667,0.0,3.0,3.0,4.0,0.0,1.0,2.0,3.0,18.0,9.0
6,Christian Braun,19:59,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,-3.0
7,Jalen Pickett,16:47,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,-4.0
8,Zeke Nnaji,12:15,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
9,Peyton Watson,11:02,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0
10,Justin Holiday,1:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Braxton Key,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Julian Strawther,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
