Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Precious Achiuwa,43:10,5.0,16.0,0.313,0.0,3.0,0.0,2.0,4.0,0.5,8.0,8.0,16.0,0.0,4.0,2.0,2.0,4.0,12.0,7.0
1,Josh Hart,37:58,0.0,6.0,0.0,0.0,3.0,0.0,5.0,6.0,0.833,3.0,9.0,12.0,3.0,0.0,1.0,2.0,3.0,5.0,0.0
2,Donte DiVincenzo,37:56,8.0,26.0,0.308,4.0,16.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,20.0,-4.0
3,Jalen Brunson,36:52,15.0,30.0,0.5,1.0,6.0,0.167,9.0,11.0,0.818,1.0,4.0,5.0,1.0,0.0,0.0,2.0,3.0,40.0,4.0
4,Isaiah Hartenstein,35:30,6.0,8.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,19.0,6.0,0.0,1.0,1.0,2.0,12.0,9.0
6,Miles McBride,29:01,6.0,13.0,0.462,3.0,8.0,0.375,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,16.0,10.0
7,Jericho Sims,12:30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,-5.0
8,Malachi Flynn,7:03,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0
9,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Charlie Brown Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Taj Gibson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jacob Toppin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
