Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,43:30,4.0,20.0,0.2,1.0,8.0,0.125,3.0,6.0,0.5,0.0,3.0,3.0,5.0,1.0,1.0,0.0,4.0,12.0,3.0
1,Tobias Harris,41:35,10.0,18.0,0.556,4.0,7.0,0.571,3.0,3.0,1.0,1.0,6.0,7.0,6.0,1.0,0.0,2.0,3.0,27.0,2.0
2,Kelly Oubre Jr.,39:37,9.0,16.0,0.563,6.0,9.0,0.667,1.0,3.0,0.333,1.0,6.0,7.0,3.0,1.0,1.0,1.0,3.0,25.0,10.0
3,De'Anthony Melton,36:30,5.0,17.0,0.294,2.0,9.0,0.222,3.0,3.0,1.0,2.0,5.0,7.0,5.0,4.0,1.0,0.0,2.0,15.0,12.0
4,Paul Reed,17:27,2.0,3.0,0.667,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,5.0,4.0,12.0
6,Mo Bamba,25:31,7.0,8.0,0.875,3.0,3.0,1.0,1.0,2.0,0.5,1.0,5.0,6.0,2.0,2.0,0.0,1.0,2.0,18.0,-13.0
7,Patrick Beverley,12:47,2.0,4.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,9.0,-18.0
8,Marcus Morris,10:41,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.0
9,Danuel House Jr.,6:09,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-12.0
10,KJ Martin,5:32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-7.0
11,Jaden Springer,0:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
12,Robert Covington,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Furkan Korkmaz,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Kenneth Lofton Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
