Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kelly Olynyk,34:37,10.0,16.0,0.625,3.0,6.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,6.0,4.0,0.0,4.0,2.0,27.0,-4.0
1,Kris Dunn,33:05,5.0,11.0,0.455,0.0,2.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,10.0,2.0,1.0,1.0,2.0,13.0,11.0
2,Collin Sexton,32:03,6.0,18.0,0.333,1.0,3.0,0.333,6.0,6.0,1.0,3.0,1.0,4.0,8.0,4.0,0.0,3.0,3.0,19.0,-10.0
3,John Collins,31:37,4.0,12.0,0.333,0.0,3.0,0.0,5.0,5.0,1.0,2.0,7.0,9.0,1.0,2.0,1.0,3.0,4.0,13.0,3.0
4,Simone Fontecchio,29:05,6.0,12.0,0.5,4.0,7.0,0.571,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,16.0,2.0
6,Ochai Agbaji,33:02,7.0,12.0,0.583,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,18.0,10.0
7,Walker Kessler,20:17,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,10.0,1.0,0.0,4.0,1.0,1.0,4.0,17.0
8,Taylor Hendricks,16:16,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0
9,Luka Šamanić,9:58,0.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0
10,Keyonte George,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Johnny Juzang,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Omer Yurtseven,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
