Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Zach LaVine,35:44,3.0,8.0,0.375,1.0,5.0,0.2,3.0,4.0,0.75,0.0,6.0,6.0,7.0,1.0,0.0,2.0,3.0,10.0,12.0
1,DeMar DeRozan,34:25,8.0,19.0,0.421,2.0,5.0,0.4,2.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,20.0,6.0
2,Alex Caruso,33:23,3.0,5.0,0.6,3.0,4.0,0.75,2.0,2.0,1.0,0.0,6.0,6.0,6.0,2.0,3.0,1.0,1.0,11.0,17.0
3,Coby White,32:14,6.0,13.0,0.462,0.0,3.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,15.0,-11.0
4,Nikola Vučević,31:09,10.0,17.0,0.588,2.0,5.0,0.4,2.0,3.0,0.667,3.0,13.0,16.0,5.0,0.0,3.0,1.0,2.0,24.0,13.0
6,Ayo Dosunmu,29:20,8.0,9.0,0.889,3.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,21.0,7.0
7,Jevon Carter,23:47,5.0,12.0,0.417,4.0,9.0,0.444,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,14.0,-6.0
8,Andre Drummond,16:51,3.0,7.0,0.429,0.0,0.0,0.0,1.0,3.0,0.333,4.0,6.0,10.0,1.0,1.0,1.0,0.0,2.0,7.0,-7.0
9,Dalen Terry,3:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
10,Torrey Craig,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Terry Taylor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Patrick Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
