Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Wilson,39:38,3.0,8.0,0.375,2.0,3.0,0.667,0.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,8.0,-16.0
1,Mikal Bridges,35:21,10.0,23.0,0.435,5.0,13.0,0.385,1.0,2.0,0.5,1.0,2.0,3.0,5.0,0.0,0.0,3.0,1.0,26.0,-28.0
2,Cam Thomas,30:21,6.0,18.0,0.333,2.0,4.0,0.5,3.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,17.0,-24.0
3,Nic Claxton,25:08,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,1.0,2.0,4.0,6.0,-18.0
4,Ben Simmons,19:52,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,6.0,-26.0
6,Trendon Watford,26:29,5.0,13.0,0.385,0.0,2.0,0.0,5.0,5.0,1.0,1.0,5.0,6.0,2.0,0.0,2.0,1.0,3.0,15.0,1.0
7,Dennis Smith Jr.,25:59,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,5.0,0.0,0.0,2.0,6.0,6.0
8,Noah Clowney,22:52,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,8.0,-5.0
9,Keon Johnson,14:20,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,3.0,-5.0
10,Dorian Finney-Smith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Cameron Johnson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
