Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,DeMar DeRozan,40:08,6.0,14.0,0.429,1.0,3.0,0.333,8.0,9.0,0.889,0.0,5.0,5.0,8.0,3.0,0.0,2.0,4.0,21.0,-8.0
1,Coby White,39:38,8.0,19.0,0.421,0.0,8.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,7.0,0.0,1.0,4.0,2.0,17.0,-5.0
2,Patrick Williams,35:10,5.0,11.0,0.455,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,13.0,0.0
3,Nikola Vučević,33:32,7.0,11.0,0.636,2.0,5.0,0.4,4.0,4.0,1.0,1.0,11.0,12.0,4.0,1.0,1.0,1.0,1.0,20.0,-12.0
4,Alex Caruso,32:09,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,3.0,10.0,-10.0
6,Ayo Dosunmu,19:35,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,-8.0
7,Dalen Terry,17:03,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,-12.0
8,Andre Drummond,13:24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,0.0,1.0,0.0,1.0,4.0,1.0,-10.0
9,Jevon Carter,9:21,1.0,7.0,0.143,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,-5.0
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Julian Phillips,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Terry Taylor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
