Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,37:43,7.0,15.0,0.467,1.0,3.0,0.333,8.0,8.0,1.0,2.0,5.0,7.0,4.0,0.0,3.0,0.0,4.0,23.0,14.0
1,Pascal Siakam,36:05,9.0,21.0,0.429,1.0,5.0,0.2,3.0,3.0,1.0,3.0,6.0,9.0,3.0,1.0,0.0,3.0,4.0,22.0,9.0
2,Dennis Schröder,33:41,3.0,11.0,0.273,1.0,2.0,0.5,1.0,1.0,1.0,1.0,5.0,6.0,12.0,1.0,0.0,0.0,2.0,8.0,-2.0
3,OG Anunoby,33:31,5.0,10.0,0.5,3.0,5.0,0.6,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,13.0,1.0
4,Jakob Poeltl,29:42,8.0,9.0,0.889,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,1.0,2.0,4.0,17.0,1.0
6,Gary Trent Jr.,25:09,5.0,13.0,0.385,3.0,7.0,0.429,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0
7,Precious Achiuwa,18:17,5.0,10.0,0.5,1.0,1.0,1.0,3.0,4.0,0.75,6.0,4.0,10.0,1.0,2.0,0.0,1.0,2.0,14.0,6.0
8,Malachi Flynn,14:18,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0
9,Jalen McDaniels,8:34,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-3.0
10,Chris Boucher,2:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
