Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Julius Randle,36:36,14.0,19.0,0.737,2.0,2.0,1.0,11.0,12.0,0.917,3.0,3.0,6.0,5.0,0.0,0.0,4.0,3.0,41.0,-21.0
1,Jalen Brunson,34:14,10.0,22.0,0.455,0.0,5.0,0.0,4.0,7.0,0.571,0.0,3.0,3.0,6.0,1.0,0.0,3.0,1.0,24.0,-14.0
2,RJ Barrett,31:28,7.0,18.0,0.389,1.0,4.0,0.25,8.0,8.0,1.0,3.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,23.0,-6.0
3,Mitchell Robinson,27:12,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,-10.0
4,Quentin Grimes,18:03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,-3.0
6,Josh Hart,25:41,5.0,8.0,0.625,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,3.0,11.0,-14.0
7,Immanuel Quickley,19:00,1.0,7.0,0.143,1.0,4.0,0.25,4.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,7.0,-10.0
8,Isaiah Hartenstein,17:58,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,5.0,0.0,2.0,1.0,2.0,4.0,-12.0
9,Donte DiVincenzo,17:02,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,-12.0
10,Jericho Sims,2:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0
11,Miles McBride,2:29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0
12,Ryan Arcidiacono,2:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0
13,Charlie Brown Jr.,2:29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.0
14,Jacob Toppin,2:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0
15,Jaylen Martin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
