Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,44:32,10.0,20.0,0.5,2.0,10.0,0.2,2.0,3.0,0.667,0.0,8.0,8.0,12.0,0.0,0.0,3.0,5.0,24.0,-9.0
1,Alperen Şengün,40:46,11.0,18.0,0.611,1.0,3.0,0.333,2.0,6.0,0.333,6.0,8.0,14.0,7.0,2.0,1.0,6.0,6.0,25.0,-4.0
2,Dillon Brooks,39:06,7.0,13.0,0.538,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,17.0,4.0
3,Jalen Green,37:49,10.0,20.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,2.0,22.0,-3.0
4,Jabari Smith Jr.,37:10,5.0,16.0,0.313,2.0,8.0,0.25,1.0,4.0,0.25,4.0,5.0,9.0,0.0,1.0,0.0,2.0,4.0,13.0,-6.0
6,Jeff Green,20:37,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,-1.0
7,Jae'Sean Tate,13:54,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,-8.0
8,Amen Thompson,12:48,2.0,4.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0
9,Reggie Bullock,10:51,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
10,Boban Marjanović,7:27,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0
11,Aaron Holiday,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jermaine Samuels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cam Whitmore,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
