Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brook Lopez,34:44,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,1.0,1.0,1.0,8.0,13.0
1,Damian Lillard,34:34,8.0,21.0,0.381,2.0,9.0,0.222,10.0,11.0,0.909,0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,28.0,8.0
2,Giannis Antetokounmpo,34:33,16.0,24.0,0.667,1.0,1.0,1.0,2.0,3.0,0.667,2.0,16.0,18.0,10.0,0.0,2.0,2.0,3.0,35.0,11.0
3,Khris Middleton,31:59,8.0,15.0,0.533,1.0,4.0,0.25,7.0,8.0,0.875,2.0,3.0,5.0,5.0,2.0,0.0,0.0,3.0,24.0,16.0
4,Malik Beasley,27:34,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,9.0,10.0
6,Bobby Portis,25:19,2.0,6.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,8.0,-4.0
7,Jae Crowder,17:36,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,-2.0
8,Pat Connaughton,17:27,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,-4.0
9,Cameron Payne,13:26,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0
10,Thanasis Antetokounmpo,0:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A.J. Green,0:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Andre Jackson Jr.,0:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Robin Lopez,0:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
