Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jordan Clarkson,37:01,5.0,20.0,0.25,2.0,8.0,0.25,9.0,9.0,1.0,3.0,3.0,6.0,6.0,1.0,0.0,6.0,1.0,21.0,-3.0
1,John Collins,33:14,7.0,10.0,0.7,3.0,4.0,0.75,3.0,4.0,0.75,3.0,7.0,10.0,0.0,0.0,1.0,2.0,5.0,20.0,0.0
2,Lauri Markkanen,33:09,9.0,17.0,0.529,4.0,10.0,0.4,0.0,2.0,0.0,1.0,6.0,7.0,1.0,2.0,0.0,3.0,4.0,22.0,2.0
3,Talen Horton-Tucker,31:05,7.0,14.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,8.0,3.0,1.0,2.0,4.0,15.0,3.0
4,Walker Kessler,25:10,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,1.0,0.0,5.0,1.0,2.0,4.0,-10.0
6,Kelly Olynyk,18:37,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,5.0,4.0,-3.0
7,Collin Sexton,16:53,3.0,8.0,0.375,0.0,2.0,0.0,4.0,6.0,0.667,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,-5.0
8,Keyonte George,16:43,1.0,2.0,0.5,1.0,1.0,1.0,3.0,5.0,0.6,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,6.0,-5.0
9,Omer Yurtseven,8:00,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0
10,Ochai Agbaji,7:48,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0
11,Simone Fontecchio,6:48,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12,Kris Dunn,5:30,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0
13,Taylor Hendricks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Luka Šamanić,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
