Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Mikal Bridges,33:28,8.0,17.0,0.471,3.0,8.0,0.375,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,20.0,-5.0
1,Dorian Finney-Smith,32:45,8.0,14.0,0.571,5.0,9.0,0.556,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,21.0,-8.0
2,Ben Simmons,32:44,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,1.0,0.0,4.0,3.0,8.0,-9.0
3,Spencer Dinwiddie,30:56,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,9.0,2.0,0.0,3.0,0.0,10.0,15.0
4,Cam Thomas,30:55,6.0,18.0,0.333,3.0,9.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,0.0,1.0,17.0,-5.0
6,Royce O'Neale,31:46,3.0,10.0,0.3,3.0,9.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,8.0,0.0,1.0,0.0,4.0,9.0,-3.0
7,Dennis Smith Jr.,16:27,3.0,9.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,7.0,8.0
8,Lonnie Walker IV,15:51,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,11.0,9.0
9,Day'Ron Sharpe,15:06,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0
10,Armoni Brooks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Harry Giles,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Trendon Watford,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Wilson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
