Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bruce Brown,33:27,8.0,16.0,0.5,1.0,2.0,0.5,1.0,3.0,0.333,5.0,5.0,10.0,6.0,3.0,0.0,2.0,3.0,18.0,-13.0
1,Andrew Nembhard,28:45,4.0,8.0,0.5,0.0,1.0,0.0,4.0,6.0,0.667,1.0,1.0,2.0,7.0,0.0,0.0,2.0,0.0,12.0,-16.0
2,Buddy Hield,28:00,6.0,13.0,0.462,2.0,9.0,0.222,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,16.0,1.0
3,Myles Turner,25:35,5.0,11.0,0.455,0.0,4.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,1.0,2.0,1.0,3.0,5.0,12.0,-5.0
4,Jalen Smith,25:20,4.0,7.0,0.571,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,8.0,-16.0
6,Obi Toppin,25:28,4.0,5.0,0.8,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,11.0,8.0
7,Bennedict Mathurin,21:36,3.0,9.0,0.333,1.0,3.0,0.333,5.0,5.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,12.0,-7.0
8,Isaiah Jackson,19:35,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,2.0,0.0,2.0,3.0,12.0,-3.0
9,T.J. McConnell,19:15,2.0,9.0,0.222,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,5.0,8.0
10,Jordan Nwora,12:55,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0
11,Kendall Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
