Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,De'Aaron Fox,37:47,11.0,25.0,0.44,3.0,10.0,0.3,5.0,8.0,0.625,0.0,5.0,5.0,6.0,1.0,1.0,3.0,2.0,30.0,4.0
1,Keegan Murray,37:29,4.0,12.0,0.333,1.0,6.0,0.167,1.0,2.0,0.5,1.0,2.0,3.0,2.0,3.0,0.0,1.0,5.0,10.0,-8.0
2,Domantas Sabonis,34:49,11.0,21.0,0.524,1.0,1.0,1.0,0.0,1.0,0.0,9.0,10.0,19.0,4.0,1.0,0.0,11.0,5.0,23.0,-3.0
3,Chris Duarte,29:31,5.0,11.0,0.455,2.0,4.0,0.5,0.0,0.0,0.0,4.0,3.0,7.0,4.0,1.0,0.0,1.0,1.0,12.0,3.0
4,Harrison Barnes,23:48,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0
6,Malik Monk,20:00,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,6.0,-21.0
7,Trey Lyles,16:36,3.0,6.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,-2.0
8,Davion Mitchell,14:28,1.0,3.0,0.333,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,-4.0
9,Alex Len,12:59,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,3.0,-1.0
10,Kevin Huerter,12:21,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0
11,Juan Toscano-Anderson,0:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
12,Kessler Edwards,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Keon Ellis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,JaVale McGee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
