Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,LeBron James,35:18,9.0,15.0,0.6,3.0,7.0,0.429,7.0,8.0,0.875,2.0,8.0,10.0,12.0,4.0,1.0,6.0,1.0,28.0,0.0
1,D'Angelo Russell,34:44,12.0,20.0,0.6,4.0,6.0,0.667,0.0,0.0,0.0,3.0,2.0,5.0,5.0,0.0,1.0,2.0,3.0,28.0,-13.0
2,Anthony Davis,34:44,3.0,9.0,0.333,0.0,1.0,0.0,3.0,3.0,1.0,0.0,9.0,9.0,0.0,0.0,4.0,5.0,4.0,9.0,-13.0
3,Cam Reddish,32:14,7.0,14.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,16.0,0.0
4,Taurean Prince,25:28,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,7.0,-24.0
6,Austin Reaves,33:40,4.0,10.0,0.4,0.0,5.0,0.0,1.0,2.0,0.5,2.0,9.0,11.0,8.0,1.0,0.0,4.0,1.0,9.0,0.0
7,Rui Hachimura,17:48,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0
8,Jaxson Hayes,13:16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,-2.0
9,Christian Wood,8:30,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,-6.0
10,Max Christie,1:26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0
11,D'Moi Hodge,1:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
12,Maxwell Lewis,1:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0
