Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,35:52,6.0,18.0,0.333,2.0,8.0,0.25,3.0,3.0,1.0,1.0,3.0,4.0,6.0,0.0,1.0,6.0,5.0,17.0,8.0
1,Tyus Jones,33:33,8.0,13.0,0.615,4.0,6.0,0.667,2.0,2.0,1.0,0.0,6.0,6.0,6.0,1.0,1.0,2.0,0.0,22.0,0.0
2,Jordan Poole,32:51,11.0,20.0,0.55,6.0,11.0,0.545,2.0,2.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,30.0,-18.0
3,Daniel Gafford,31:48,6.0,7.0,0.857,0.0,0.0,0.0,1.0,2.0,0.5,6.0,7.0,13.0,3.0,2.0,3.0,3.0,4.0,13.0,-1.0
4,Deni Avdija,23:13,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,-10.0
6,Bilal Coulibaly,25:33,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,2.0,2.0,4.0,4.0,-2.0
7,Corey Kispert,19:18,6.0,8.0,0.75,3.0,5.0,0.6,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,15.0,6.0
8,Danilo Gallinari,16:12,2.0,5.0,0.4,1.0,3.0,0.333,4.0,5.0,0.8,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,9.0,-7.0
9,Delon Wright,13:27,2.0,5.0,0.4,0.0,2.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,7.0,-4.0
10,Landry Shamet,8:13,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0
11,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
