Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Davis,41:41,11.0,22.0,0.5,1.0,2.0,0.5,7.0,8.0,0.875,6.0,10.0,16.0,2.0,2.0,3.0,0.0,5.0,30.0,-10.0
1,Taurean Prince,41:23,7.0,17.0,0.412,5.0,13.0,0.385,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,20.0,-10.0
2,D'Angelo Russell,40:38,5.0,13.0,0.385,1.0,5.0,0.2,6.0,7.0,0.857,0.0,3.0,3.0,9.0,0.0,0.0,0.0,4.0,17.0,-7.0
3,LeBron James,39:05,11.0,19.0,0.579,3.0,8.0,0.375,2.0,6.0,0.333,0.0,15.0,15.0,8.0,0.0,0.0,8.0,2.0,27.0,-5.0
4,Austin Reaves,27:32,1.0,12.0,0.083,1.0,8.0,0.125,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,5.0,-12.0
6,Gabe Vincent,31:34,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0
7,Rui Hachimura,17:16,3.0,6.0,0.5,2.0,4.0,0.5,3.0,4.0,0.75,2.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,11.0,9.0
8,Christian Wood,13:50,3.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,12.0
9,Jaxson Hayes,7:11,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
10,Cam Reddish,4:50,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
11,Max Christie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Maxwell Lewis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
