Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,41:05,9.0,16.0,0.563,3.0,7.0,0.429,6.0,8.0,0.75,0.0,10.0,10.0,16.0,2.0,1.0,3.0,2.0,27.0,17.0
1,Eric Gordon,39:24,10.0,15.0,0.667,7.0,11.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,27.0,11.0
2,Devin Booker,35:47,9.0,19.0,0.474,1.0,6.0,0.167,1.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,0.0,4.0,2.0,20.0,13.0
3,Grayson Allen,33:04,5.0,7.0,0.714,2.0,4.0,0.5,4.0,4.0,1.0,1.0,3.0,4.0,3.0,0.0,1.0,3.0,1.0,16.0,15.0
4,Jusuf Nurkić,14:04,3.0,6.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,9.0,10.0,0.0,0.0,2.0,3.0,4.0,8.0,2.0
6,Udoka Azubuike,18:56,5.0,7.0,0.714,0.0,0.0,0.0,1.0,3.0,0.333,3.0,2.0,5.0,0.0,0.0,2.0,0.0,4.0,11.0,15.0
7,Chimezie Metu,16:13,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0
8,Nassir Little,16:12,3.0,6.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0
9,Saben Lee,12:13,2.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,9.0,3.0
10,Josh Okogie,9:50,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
11,Bol Bol,1:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.0
12,Yuta Watanabe,1:36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
13,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Drew Eubanks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jordan Goodwin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
