Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Franz Wagner,38:53,11.0,25.0,0.44,2.0,8.0,0.25,3.0,3.0,1.0,1.0,6.0,7.0,6.0,0.0,1.0,2.0,4.0,27.0,-8.0
1,Paolo Banchero,37:02,12.0,23.0,0.522,2.0,6.0,0.333,2.0,2.0,1.0,0.0,9.0,9.0,7.0,0.0,1.0,3.0,1.0,28.0,-6.0
2,Jalen Suggs,28:51,1.0,10.0,0.1,1.0,7.0,0.143,1.0,2.0,0.5,0.0,4.0,4.0,3.0,0.0,1.0,1.0,4.0,4.0,-10.0
3,Goga Bitadze,21:59,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,1.0,2.0,4.0,6.0,-15.0
4,Anthony Black,21:45,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,-19.0
6,Gary Harris,32:28,2.0,7.0,0.286,1.0,6.0,0.167,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,7.0
7,Wendell Carter Jr.,23:52,6.0,7.0,0.857,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,3.0,2.0,17.0,14.0
8,Cole Anthony,18:09,4.0,7.0,0.571,2.0,4.0,0.5,3.0,3.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,2.0,0.0,13.0,8.0
9,Moritz Wagner,9:30,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,-2.0
10,Caleb Houstan,7:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
11,Chuma Okeke,0:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
12,Jonathan Isaac,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trevelin Queen,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
