Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Karl-Anthony Towns,31:10,11.0,15.0,0.733,4.0,6.0,0.667,3.0,5.0,0.6,2.0,7.0,9.0,4.0,1.0,0.0,3.0,2.0,29.0,14.0
1,Anthony Edwards,29:56,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0,1.0,9.0,18.0
2,Rudy Gobert,28:06,5.0,9.0,0.556,0.0,0.0,0.0,7.0,12.0,0.583,2.0,4.0,6.0,0.0,0.0,2.0,2.0,4.0,17.0,18.0
3,Mike Conley,25:18,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,10.0,25.0
4,Jaden McDaniels,24:03,5.0,10.0,0.5,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,4.0,11.0,12.0
6,Naz Reid,26:01,4.0,10.0,0.4,3.0,5.0,0.6,1.0,4.0,0.25,1.0,7.0,8.0,2.0,1.0,1.0,0.0,3.0,12.0,23.0
7,Nickeil Alexander-Walker,23:03,3.0,7.0,0.429,1.0,5.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,9.0,15.0
8,Kyle Anderson,15:43,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,5.0,14.0
9,Jordan McLaughlin,13:48,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0
10,Troy Brown Jr.,6:03,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0
11,Shake Milton,6:03,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0
12,Luka Garza,5:23,3.0,5.0,0.6,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0
13,Wendell Moore Jr.,5:23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0
