Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyler Herro,38:38,9.0,22.0,0.409,2.0,7.0,0.286,5.0,5.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,25.0,-1.0
1,Bam Adebayo,36:30,7.0,13.0,0.538,0.0,0.0,0.0,14.0,20.0,0.7,3.0,13.0,16.0,3.0,3.0,3.0,4.0,1.0,28.0,-3.0
2,Jimmy Butler,22:52,2.0,3.0,0.667,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,8.0,4.0
3,Nikola Jović,9:50,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0
4,R.J. Hampton,8:06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0
6,Jaime Jaquez Jr.,35:08,2.0,9.0,0.222,0.0,4.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,9.0,-16.0
7,Duncan Robinson,32:10,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,11.0,-10.0
8,Haywood Highsmith,26:10,1.0,5.0,0.2,0.0,4.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0
9,Kevin Love,19:59,4.0,11.0,0.364,2.0,8.0,0.25,2.0,4.0,0.5,2.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,12.0,-7.0
10,Jamal Cain,10:37,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,-8.0
11,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Josh Richardson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
