Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,32:06,13.0,27.0,0.481,3.0,13.0,0.231,1.0,2.0,0.5,0.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,30.0,4.0
1,Tyus Jones,30:03,5.0,12.0,0.417,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,12.0,9.0
2,Jordan Poole,29:10,6.0,12.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,17.0,25.0
3,Daniel Gafford,27:34,7.0,10.0,0.7,0.0,0.0,0.0,1.0,2.0,0.5,6.0,7.0,13.0,1.0,3.0,0.0,0.0,2.0,15.0,5.0
4,Deni Avdija,23:51,4.0,8.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,2.0,0.0,1.0,0.0,3.0,10.0,18.0
6,Bilal Coulibaly,31:10,2.0,7.0,0.286,1.0,3.0,0.333,3.0,3.0,1.0,0.0,7.0,7.0,2.0,1.0,1.0,1.0,3.0,8.0,9.0
7,Corey Kispert,22:02,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,8.0,6.0
8,Marvin Bagley III,19:57,3.0,7.0,0.429,0.0,0.0,0.0,7.0,8.0,0.875,5.0,3.0,8.0,2.0,1.0,0.0,3.0,4.0,13.0,9.0
9,Landry Shamet,12:42,1.0,8.0,0.125,0.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,-7.0
10,Delon Wright,11:25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,-8.0
11,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trey Jemison,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
