Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,39:17,6.0,17.0,0.353,4.0,11.0,0.364,0.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,0.0,3.0,0.0,16.0,9.0
1,Jabari Smith Jr.,35:39,3.0,12.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,3.0,9.0,12.0,5.0,1.0,1.0,1.0,3.0,9.0,15.0
2,Alperen Şengün,30:25,6.0,12.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,2.0,7.0,9.0,4.0,2.0,1.0,6.0,3.0,15.0,10.0
3,Dillon Brooks,29:35,1.0,12.0,0.083,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,3.0,2.0,7.0
4,Jalen Green,24:26,2.0,10.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,7.0,-14.0
6,Tari Eason,26:34,8.0,16.0,0.5,2.0,5.0,0.4,0.0,1.0,0.0,4.0,10.0,14.0,1.0,2.0,0.0,2.0,2.0,18.0,12.0
7,Jeff Green,18:47,2.0,4.0,0.5,1.0,2.0,0.5,7.0,7.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,12.0,-6.0
8,Aaron Holiday,15:26,1.0,6.0,0.167,1.0,5.0,0.2,4.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,14.0
9,Amen Thompson,10:21,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0
10,Jae'Sean Tate,9:27,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
11,Jock Landale,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
