Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,42:20,7.0,16.0,0.438,2.0,5.0,0.4,9.0,9.0,1.0,1.0,6.0,7.0,9.0,2.0,1.0,6.0,2.0,25.0,5.0
1,Jusuf Nurkić,38:03,8.0,16.0,0.5,0.0,2.0,0.0,4.0,6.0,0.667,8.0,9.0,17.0,8.0,2.0,0.0,6.0,4.0,20.0,12.0
2,Grayson Allen,36:57,9.0,16.0,0.563,8.0,13.0,0.615,0.0,0.0,0.0,0.0,8.0,8.0,4.0,1.0,2.0,1.0,3.0,26.0,8.0
3,Keita Bates-Diop,31:16,2.0,4.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,3.0,1.0,3.0,0.0,3.0,7.0,19.0
4,Bradley Beal,23:33,3.0,12.0,0.25,3.0,6.0,0.5,4.0,4.0,1.0,0.0,4.0,4.0,4.0,0.0,1.0,2.0,0.0,13.0,16.0
6,Eric Gordon,25:15,1.0,9.0,0.111,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,-16.0
7,Josh Okogie,18:23,3.0,6.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,7.0,-18.0
8,Yuta Watanabe,17:53,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,6.0,-11.0
9,Jordan Goodwin,16:56,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0
10,Drew Eubanks,14:20,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,-12.0
11,Bol Bol,0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Nassir Little,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Chimezie Metu,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
