Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,34:30,9.0,25.0,0.36,6.0,15.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,3.0,3.0,25.0,-6.0
1,Chris Paul,32:38,9.0,14.0,0.643,6.0,9.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,1.0,0.0,2.0,24.0,-10.0
2,Trayce Jackson-Davis,28:57,8.0,11.0,0.727,0.0,0.0,0.0,1.0,3.0,0.333,3.0,3.0,6.0,2.0,1.0,0.0,1.0,4.0,17.0,-4.0
3,Klay Thompson,26:24,1.0,11.0,0.091,1.0,6.0,0.167,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,-7.0
4,Jonathan Kuminga,25:14,6.0,12.0,0.5,1.0,5.0,0.2,3.0,4.0,0.75,5.0,4.0,9.0,3.0,1.0,0.0,1.0,3.0,16.0,-9.0
6,Brandin Podziemski,28:52,5.0,8.0,0.625,3.0,5.0,0.6,0.0,0.0,0.0,1.0,8.0,9.0,4.0,1.0,0.0,2.0,1.0,13.0,-4.0
7,Andrew Wiggins,27:56,5.0,13.0,0.385,1.0,3.0,0.333,3.0,3.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,0.0,2.0,14.0,-1.0
8,Dario Šarić,15:16,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,2.0,7.0,9.0,4.0,1.0,0.0,2.0,1.0,3.0,-1.0
9,Kevon Looney,10:53,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,-7.0
10,Gary Payton II,9:20,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,-1.0
11,Usman Garuba,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Moses Moody,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lester Quinones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Jerome Robinson,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Gui Santos,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
