Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Myles Turner,37:02,8.0,18.0,0.444,0.0,5.0,0.0,6.0,7.0,0.857,0.0,6.0,6.0,1.0,1.0,0.0,2.0,3.0,22.0,-9.0
1,Aaron Nesmith,33:48,5.0,13.0,0.385,1.0,7.0,0.143,2.0,2.0,1.0,4.0,5.0,9.0,0.0,0.0,0.0,1.0,3.0,13.0,-4.0
2,Pascal Siakam,32:34,7.0,16.0,0.438,0.0,0.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,4.0,0.0,0.0,1.0,1.0,16.0,-5.0
3,Andrew Nembhard,27:02,7.0,9.0,0.778,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,1.0,15.0,-15.0
4,Buddy Hield,22:10,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,-15.0
6,Bennedict Mathurin,28:02,3.0,8.0,0.375,1.0,2.0,0.5,4.0,5.0,0.8,0.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,11.0,2.0
7,T.J. McConnell,20:58,7.0,11.0,0.636,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,3.0,3.0,17.0,10.0
8,Obi Toppin,16:55,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
9,Ben Sheppard,12:00,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,7.0
10,Isaiah Jackson,9:29,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
11,Kendall Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
