Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,40:10,20.0,28.0,0.714,2.0,5.0,0.4,6.0,10.0,0.6,1.0,5.0,6.0,10.0,5.0,1.0,1.0,3.0,48.0,15.0
1,Khris Middleton,38:29,5.0,15.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,8.0,1.0,0.0,2.0,5.0,13.0,24.0
2,Damian Lillard,38:13,10.0,11.0,0.909,5.0,5.0,1.0,5.0,6.0,0.833,0.0,3.0,3.0,8.0,0.0,1.0,6.0,3.0,30.0,16.0
3,Malik Beasley,32:32,3.0,9.0,0.333,3.0,8.0,0.375,0.0,2.0,0.0,0.0,7.0,7.0,0.0,2.0,0.0,1.0,1.0,9.0,25.0
4,Robin Lopez,4:10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
6,Bobby Portis,31:11,4.0,10.0,0.4,0.0,3.0,0.0,4.0,5.0,0.8,3.0,7.0,10.0,2.0,1.0,0.0,0.0,3.0,12.0,-3.0
7,Jae Crowder,20:42,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,8.0,-18.0
8,Pat Connaughton,18:18,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,-10.0
9,Cameron Payne,9:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,-4.0
10,A.J. Green,6:28,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0
11,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,MarJon Beauchamp,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chris Livingston,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
