Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,38:53,7.0,15.0,0.467,0.0,0.0,0.0,7.0,8.0,0.875,2.0,7.0,9.0,6.0,1.0,0.0,3.0,4.0,21.0,8.0
1,Jimmy Butler,36:03,8.0,10.0,0.8,0.0,0.0,0.0,9.0,10.0,0.9,4.0,1.0,5.0,6.0,2.0,0.0,4.0,2.0,25.0,0.0
2,Tyler Herro,34:32,10.0,19.0,0.526,4.0,9.0,0.444,1.0,1.0,1.0,0.0,6.0,6.0,2.0,1.0,0.0,2.0,4.0,25.0,0.0
3,Caleb Martin,26:49,4.0,9.0,0.444,2.0,3.0,0.667,0.0,0.0,0.0,3.0,5.0,8.0,1.0,0.0,1.0,1.0,1.0,10.0,3.0
4,Nikola Jović,14:58,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
6,Kyle Lowry,24:20,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,2.0,-7.0
7,Duncan Robinson,21:37,5.0,8.0,0.625,4.0,7.0,0.571,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,14.0,6.0
8,Josh Richardson,20:51,2.0,5.0,0.4,2.0,4.0,0.5,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,9.0,-9.0
9,Kevin Love,11:52,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,-11.0
10,Haywood Highsmith,10:05,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Orlando Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cole Swider,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
