Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaren Jackson Jr.,33:06,8.0,18.0,0.444,1.0,7.0,0.143,9.0,9.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,2.0,3.0,26.0,-5.0
1,Vince Williams Jr.,29:53,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,0.0,5.0,5.0,2.0,1.0,0.0,2.0,2.0,14.0,-5.0
2,Luke Kennard,29:44,5.0,9.0,0.556,4.0,7.0,0.571,0.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,0.0,14.0,-15.0
3,Santi Aldama,27:44,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,0.0,8.0,8.0,3.0,1.0,2.0,2.0,0.0,5.0,-25.0
4,John Konchar,26:35,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.0,2.0,2.0,0.0,2.0,-9.0
6,David Roddy,31:37,5.0,11.0,0.455,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,11.0,-22.0
7,Ziaire Williams,22:07,2.0,9.0,0.222,0.0,5.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,8.0,-29.0
8,GG Jackson II,18:30,2.0,3.0,0.667,2.0,2.0,1.0,4.0,6.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,-17.0
9,Jacob Gilyard,15:38,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-13.0
10,Scotty Pippen Jr.,5:06,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,-5.0
11,Jake LaRavia,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Xavier Tillman Sr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
