Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,38:05,8.0,17.0,0.471,0.0,2.0,0.0,3.0,4.0,0.75,3.0,6.0,9.0,4.0,5.0,0.0,1.0,3.0,19.0,-3.0
1,Pascal Siakam,37:32,15.0,23.0,0.652,0.0,3.0,0.0,9.0,14.0,0.643,2.0,9.0,11.0,7.0,3.0,0.0,6.0,1.0,39.0,18.0
2,Dennis Schröder,34:54,1.0,12.0,0.083,0.0,4.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,3.0,2.0,4.0,2.0
3,Jakob Poeltl,24:10,6.0,8.0,0.75,0.0,0.0,0.0,1.0,3.0,0.333,3.0,3.0,6.0,5.0,0.0,0.0,1.0,1.0,13.0,-14.0
4,Otto Porter Jr.,14:15,2.0,6.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,-13.0
6,Gradey Dick,24:01,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,2.0,8.0,2.0
7,Malachi Flynn,22:45,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,6.0,12.0
8,Chris Boucher,20:30,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,3.0,0.0,1.0,7.0,14.0
9,Precious Achiuwa,19:16,5.0,8.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,1.0,10.0,8.0
10,Jalen McDaniels,4:32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
11,Markquis Nowell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Thaddeus Young,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
