Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Zach LaVine,37:26,19.0,33.0,0.576,7.0,13.0,0.538,6.0,8.0,0.75,2.0,3.0,5.0,0.0,1.0,0.0,4.0,2.0,51.0,-8.0
1,Nikola Vučević,32:21,5.0,11.0,0.455,1.0,2.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,5.0,12.0,-11.0
2,DeMar DeRozan,31:49,7.0,13.0,0.538,0.0,1.0,0.0,6.0,7.0,0.857,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,20.0,-11.0
3,Coby White,27:55,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-10.0
4,Patrick Williams,21:19,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0
6,Torrey Craig,22:52,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,4.0,-12.0
7,Alex Caruso,20:34,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,4.0,1.0,0.0,3.0,2.0,-16.0
8,Ayo Dosunmu,14:59,2.0,7.0,0.286,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,-6.0
9,Andre Drummond,14:28,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,-5.0
10,Jevon Carter,12:44,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
11,Dalen Terry,1:11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
12,Julian Phillips,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Terry Taylor,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
