Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Damian Lillard,42:33,0.507,0.469,0.375,0.25,2.7,10.4,6.6,45.9,2.2,2.0,28.3,24.9,97.0,109.0,-0.9
1,Malik Beasley,41:02,0.5,0.5,0.789,0.0,0.0,8.1,4.1,11.1,2.3,0.0,5.0,20.9,100.0,111.0,-0.7
2,Brook Lopez,38:54,0.833,0.833,0.833,0.0,0.0,11.4,5.8,0.0,0.0,0.0,7.7,14.3,137.0,115.0,1.3
3,Giannis Antetokounmpo,38:52,0.693,0.647,0.059,0.235,17.8,22.7,20.3,23.5,2.4,11.2,21.0,26.2,122.0,99.0,9.8
4,Khris Middleton,26:40,0.369,0.35,0.4,0.5,0.0,12.4,6.3,15.7,3.6,0.0,19.7,24.4,70.0,106.0,-10.0
6,Bobby Portis,31:13,0.25,0.25,0.25,0.0,3.7,28.3,16.3,8.4,3.0,0.0,0.0,11.0,74.0,103.0,-5.8
7,MarJon Beauchamp,22:18,0.5,0.5,0.571,0.0,0.0,14.9,7.6,0.0,0.0,0.0,22.2,17.3,72.0,114.0,-10.2
8,Andre Jackson Jr.,11:58,0.667,0.667,0.333,0.0,9.6,0.0,4.7,12.6,7.9,0.0,25.0,14.3,111.0,100.0,4.8
9,Cameron Payne,11:30,0.5,0.5,0.833,0.0,0.0,9.6,4.9,13.3,0.0,0.0,0.0,22.4,106.0,116.0,-1.0
10,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
