Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,De'Aaron Fox,40:43,14.0,24.0,0.583,5.0,11.0,0.455,10.0,13.0,0.769,0.0,8.0,8.0,7.0,1.0,1.0,1.0,2.0,43.0,3.0
1,Keegan Murray,38:29,3.0,10.0,0.3,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,1.0,0.0,2.0,2.0,6.0,19.0
2,Domantas Sabonis,35:17,9.0,13.0,0.692,2.0,3.0,0.667,7.0,8.0,0.875,2.0,12.0,14.0,7.0,0.0,1.0,4.0,5.0,27.0,6.0
3,Harrison Barnes,25:39,2.0,7.0,0.286,1.0,6.0,0.167,2.0,3.0,0.667,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,7.0,5.0
4,Kevin Huerter,25:25,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,9.0,-1.0
6,Malik Monk,25:31,7.0,11.0,0.636,6.0,9.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,8.0,1.0,0.0,1.0,3.0,20.0,13.0
7,Sasha Vezenkov,16:56,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0
8,Chris Duarte,14:50,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,6.0,-8.0
9,Keon Ellis,9:37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,-1.0
10,JaVale McGee,7:32,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,-1.0
11,Kessler Edwards,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Davion Mitchell,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Filip Petrušev,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Slawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
