Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaylen Brown,35:08,8.0,20.0,0.4,1.0,4.0,0.25,3.0,4.0,0.75,1.0,3.0,4.0,0.0,4.0,2.0,3.0,3.0,20.0,10.0
1,Jrue Holiday,34:58,4.0,11.0,0.364,3.0,5.0,0.6,2.0,2.0,1.0,0.0,5.0,5.0,6.0,1.0,0.0,3.0,2.0,13.0,7.0
2,Al Horford,33:19,7.0,9.0,0.778,2.0,4.0,0.5,4.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,1.0,4.0,20.0,10.0
3,Derrick White,32:03,5.0,11.0,0.455,3.0,4.0,0.75,8.0,8.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,1.0,2.0,21.0,20.0
4,Jayson Tatum,27:27,6.0,9.0,0.667,2.0,5.0,0.4,7.0,9.0,0.778,0.0,7.0,7.0,4.0,1.0,1.0,7.0,1.0,21.0,-7.0
6,Sam Hauser,25:52,3.0,5.0,0.6,3.0,4.0,0.75,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,11.0,-3.0
7,Payton Pritchard,23:21,3.0,7.0,0.429,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,10.0,-2.0
8,Neemias Queta,10:11,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0
9,Dalano Banton,10:04,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
10,Luke Kornet,7:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
11,Oshae Brissett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lamar Stevens,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
