Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,37:47,13.0,21.0,0.619,5.0,8.0,0.625,0.0,1.0,0.0,0.0,5.0,5.0,7.0,1.0,0.0,5.0,4.0,31.0,-9.0
1,Karl-Anthony Towns,36:11,7.0,17.0,0.412,1.0,3.0,0.333,1.0,1.0,1.0,2.0,8.0,10.0,3.0,1.0,0.0,0.0,2.0,16.0,-8.0
2,Rudy Gobert,30:41,3.0,7.0,0.429,0.0,0.0,0.0,8.0,11.0,0.727,6.0,7.0,13.0,1.0,1.0,2.0,0.0,2.0,14.0,-13.0
3,Mike Conley,28:02,2.0,9.0,0.222,2.0,6.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,6.0,-12.0
4,Jaden McDaniels,23:56,5.0,6.0,0.833,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,12.0,-8.0
6,Kyle Anderson,24:47,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,4.0,-8.0
7,Naz Reid,23:58,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,-21.0
8,Shake Milton,16:33,4.0,8.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,2.0
9,Nickeil Alexander-Walker,13:21,1.0,3.0,0.333,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,-9.0
10,Luka Garza,1:11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
11,Josh Minott,1:11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
12,Jordan McLaughlin,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
13,Daishen Nix,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
14,Troy Brown Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
