Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,35:14,12.0,20.0,0.6,4.0,9.0,0.444,8.0,11.0,0.727,1.0,1.0,2.0,6.0,4.0,1.0,2.0,4.0,36.0,12.0
1,Jonathan Kuminga,34:02,7.0,14.0,0.5,1.0,5.0,0.2,4.0,5.0,0.8,2.0,4.0,6.0,4.0,0.0,2.0,1.0,2.0,19.0,10.0
2,Chris Paul,29:59,3.0,5.0,0.6,3.0,3.0,1.0,3.0,4.0,0.75,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,12.0,-8.0
3,Klay Thompson,25:24,6.0,11.0,0.545,3.0,8.0,0.375,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,4.0,15.0,4.0
4,Trayce Jackson-Davis,23:31,3.0,4.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,10.0,-1.0
6,Brandin Podziemski,28:26,4.0,7.0,0.571,1.0,3.0,0.333,1.0,4.0,0.25,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,4.0
7,Andrew Wiggins,21:20,4.0,7.0,0.571,1.0,3.0,0.333,1.0,3.0,0.333,0.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,10.0,-3.0
8,Kevon Looney,17:20,1.0,2.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,5.0,10.0
9,Dario Šarić,14:13,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,-8.0
10,Gary Payton II,10:31,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0
11,Draymond Green,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Moses Moody,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lester Quinones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jerome Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
