Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,D'Angelo Russell,33:56,14.0,21.0,0.667,6.0,11.0,0.545,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,2.0,0.0,2.0,34.0,29.0
1,LeBron James,31:00,8.0,16.0,0.5,3.0,8.0,0.375,9.0,10.0,0.9,0.0,5.0,5.0,5.0,0.0,0.0,3.0,2.0,28.0,28.0
2,Anthony Davis,26:22,4.0,7.0,0.571,0.0,1.0,0.0,6.0,6.0,1.0,3.0,11.0,14.0,3.0,0.0,0.0,0.0,0.0,14.0,3.0
3,Austin Reaves,25:36,5.0,10.0,0.5,3.0,4.0,0.75,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,15.0,4.0
4,Rui Hachimura,22:48,2.0,7.0,0.286,1.0,3.0,0.333,4.0,5.0,0.8,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,9.0,15.0
6,Max Christie,22:12,1.0,7.0,0.143,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,4.0,-1.0
7,Jarred Vanderbilt,21:06,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,4.0,8.0
8,Cam Reddish,21:04,5.0,8.0,0.625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,10.0,10.0
9,Christian Wood,17:32,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,3.0,0.0,2.0,4.0,20.0
10,Jalen Hood-Schifino,6:06,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0
11,Colin Castleton,4:06,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0
12,Jaxson Hayes,4:06,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0
13,Maxwell Lewis,4:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
