Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,35:42,6.0,14.0,0.429,1.0,5.0,0.2,5.0,6.0,0.833,0.0,4.0,4.0,5.0,0.0,1.0,2.0,2.0,18.0,4.0
1,Jakob Poeltl,33:26,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,4.0,8.0,12.0,2.0,0.0,1.0,1.0,2.0,12.0,6.0
2,RJ Barrett,33:22,9.0,15.0,0.6,4.0,6.0,0.667,1.0,1.0,1.0,0.0,6.0,6.0,5.0,0.0,1.0,1.0,4.0,23.0,0.0
3,Immanuel Quickley,30:49,6.0,13.0,0.462,3.0,6.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,18.0,-4.0
4,Gary Trent Jr.,28:26,5.0,13.0,0.385,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,14.0,-2.0
6,Dennis Schröder,26:47,4.0,9.0,0.444,3.0,6.0,0.5,5.0,7.0,0.714,0.0,4.0,4.0,5.0,0.0,0.0,2.0,2.0,16.0,9.0
7,Bruce Brown,21:33,4.0,5.0,0.8,0.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,12.0,8.0
8,Gradey Dick,15:21,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,9.0
9,Thaddeus Young,14:34,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.0,1.0,0.0,1.0,2.0,4.0,0.0
10,Chris Boucher,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Javon Freeman-Liberty,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jalen McDaniels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jordan Nwora,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
