Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,36:39,11.0,16.0,0.688,2.0,5.0,0.4,0.0,0.0,0.0,1.0,7.0,8.0,5.0,0.0,2.0,1.0,3.0,24.0,-6.0
1,Pascal Siakam,36:18,3.0,8.0,0.375,2.0,5.0,0.4,3.0,4.0,0.75,1.0,6.0,7.0,4.0,0.0,1.0,2.0,4.0,11.0,-5.0
2,Dennis Schröder,35:17,5.0,14.0,0.357,4.0,6.0,0.667,1.0,2.0,0.5,3.0,1.0,4.0,10.0,2.0,0.0,1.0,1.0,15.0,-5.0
3,Gary Trent Jr.,33:05,6.0,16.0,0.375,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,17.0,3.0
4,Jakob Poeltl,24:48,2.0,5.0,0.4,0.0,0.0,0.0,2.0,3.0,0.667,1.0,6.0,7.0,3.0,0.0,1.0,2.0,2.0,6.0,-19.0
6,Gradey Dick,28:27,5.0,8.0,0.625,4.0,6.0,0.667,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,16.0,1.0
7,Precious Achiuwa,18:15,3.0,10.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,0.0,1.0,1.0,1.0,6.0,5.0
8,Malachi Flynn,12:43,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,7.0,-2.0
9,Chris Boucher,11:42,1.0,6.0,0.167,0.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,-2.0
10,Jalen McDaniels,2:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
11,Javon Freeman-Liberty,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
