Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Spencer Dinwiddie,33:12,6.0,15.0,0.4,1.0,6.0,0.167,1.0,1.0,1.0,0.0,3.0,3.0,9.0,4.0,0.0,2.0,3.0,14.0,19.0
1,Mikal Bridges,30:29,9.0,15.0,0.6,2.0,3.0,0.667,1.0,1.0,1.0,1.0,3.0,4.0,3.0,0.0,2.0,2.0,0.0,21.0,24.0
2,Cam Thomas,29:17,7.0,19.0,0.368,2.0,4.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,17.0,14.0
3,Nic Claxton,26:24,6.0,8.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,4.0,11.0,15.0,0.0,0.0,2.0,1.0,3.0,13.0,15.0
4,Cameron Johnson,24:43,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,3.0,7.0,14.0
6,Royce O'Neale,26:20,4.0,10.0,0.4,3.0,9.0,0.333,2.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,0.0,1.0,13.0,11.0
7,Dorian Finney-Smith,26:00,2.0,5.0,0.4,1.0,4.0,0.25,3.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,12.0
8,Day'Ron Sharpe,19:33,7.0,13.0,0.538,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,11.0,4.0,1.0,1.0,2.0,3.0,15.0,11.0
9,Trendon Watford,19:04,2.0,5.0,0.4,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,13.0
10,Harry Giles,4:57,4.0,6.0,0.667,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0
11,Dennis Smith Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
