Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,29:51,2.0,14.0,0.143,0.0,9.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,3.0,9.0,-17.0
1,Klay Thompson,28:29,10.0,15.0,0.667,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,25.0,-16.0
2,Trayce Jackson-Davis,26:49,8.0,9.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,2.0,0.0,3.0,0.0,0.0,16.0,-3.0
3,Jonathan Kuminga,24:54,5.0,13.0,0.385,1.0,5.0,0.2,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,0.0,13.0,-5.0
4,Andrew Wiggins,16:58,1.0,6.0,0.167,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,-29.0
6,Brandin Podziemski,28:33,2.0,11.0,0.182,1.0,8.0,0.125,0.0,0.0,0.0,2.0,6.0,8.0,4.0,0.0,0.0,0.0,1.0,5.0,-9.0
7,Moses Moody,21:36,7.0,9.0,0.778,4.0,6.0,0.667,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,21.0,-2.0
8,Dario Šarić,18:21,4.0,10.0,0.4,2.0,5.0,0.4,1.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,0.0,0.0,1.0,11.0,-4.0
9,Kevon Looney,17:04,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,7.0,0.0,7.0,2.0,0.0,0.0,1.0,2.0,10.0,-7.0
10,Cory Joseph,14:25,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,-3.0
11,Lester Quinones,6:30,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,10.0
12,Jerome Robinson,6:30,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
13,Draymond Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
