Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul Reed,42:04,14.0,21.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,3.0,10.0,13.0,1.0,2.0,0.0,0.0,5.0,30.0,-12.0
1,Kelly Oubre Jr.,39:50,9.0,17.0,0.529,1.0,4.0,0.25,6.0,7.0,0.857,2.0,3.0,5.0,4.0,0.0,2.0,1.0,5.0,25.0,-8.0
2,Patrick Beverley,36:38,6.0,12.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,0.0,4.0,4.0,11.0,0.0,2.0,4.0,3.0,17.0,-14.0
3,Marcus Morris,32:59,7.0,16.0,0.438,1.0,5.0,0.2,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,17.0,-7.0
4,Nicolas Batum,25:54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,-10.0
6,Danuel House Jr.,27:47,3.0,7.0,0.429,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,4.0,6.0,6.0
7,KJ Martin,18:41,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,0.0,2.0,4.0,7.0,8.0
8,Furkan Korkmaz,9:04,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,8.0
9,Jaden Springer,7:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,-1.0
10,Ricky Council IV,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Joel Embiid,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Terquavion Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
